,location,Zone / Region,Activity,Route,Observation Date,Submission Date,Observer type,Observation Summary,SIGNS OF INSTABILITY,Latitude,Longitude,Cloud Cover,Temperature (F),New or Recent Snowfall (cm),Rain/Snow Line,Snow Available For Transport,Wind Loading,Weather Summary,Instability Comments,Observer Affiliation,Location,Distribution,Sensitivity,Size
37,Cascadilla,Flathead Range & Glacier NP,Skiing/Snowboarding,North east of nyack via cascadilla creek,"Mar 25, 2023","Mar 25, 2023",public,Isolated shooting cracks on small slabs on northwest aspect,Avalanches Observed  Cracking Observed (isolated),48.402214,-114.13365,Not Observed,Not Observed,3in,Not Observed,Not Observed,Moderate,,,,,,,
38,Marion,Flathead Range & Glacier NP,Skiing/Snowboarding,Skiing north-facing aspects in the Marion Lake area.,"Mar 25, 2023","Mar 25, 2023",public,"Dug a pit and performed ECT on a north-facing aspect at 6600' with no results (ECTX). Skied steep (>40*) north facing aspects with no signs of instability, had to manage sluff. South facing aspects held 1-2' of dust on a stout sun crust. Overcast with a high (>7500') cloud ceiling most of the day. Intermittent snow flurries in the morning. No signs of wind transport at upper elevations.",None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",Not Observed,Not Observed,Not Observed,Not Observed,Not Observed,,,,,,,
39,Swans,Swan Range,Skiing/Snowboarding,,"Mar 25, 2023","Mar 25, 2023",public,Pow n glide cracks,Avalanches Observed,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",Not Observed,6,Not Observed,Moderate Amounts,None,,Glide cracks galore,,,,,
40,Rescue/ Nyack,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Mar 25, 2023 (9:30 - 16:00)","Mar 25, 2023",forecaster,"Took advantage of the uninspiring conditions to look for solitude in the Rescue Creek area. Also surveyed new snow amounts, and extent and distribution of wind drifting. Found a little of each - two other parties, 3-5"" of fresh snow that was crossloaded into soft drifts less than 8"" thick at mid elevations, from downslope westerly winds. These were unreactive. Less scouring and drifting at upper elevations. Elsewhere, new snow was mostly sitting on recent melt-freeze crusts or old wind board. The exceptions were in sun- and wind-sheltered areas.  
Surprisingly good skiing, especially above 5500 ft. Quietest turns on northerly slopes and low-angle slopes.
Ski crampons useful on the icy trail into the basin, and on steep, wind- and sun-hardened slopes at upper elevations. No wet snow, no glopping.",Cracking Observed (isolated),48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",Not Observed,"3-5""",Not Observed,Small Amounts,Light,"Overcast, with cloud bases hovering about 7600 ft. and occasional bluish sucker holes. Mostly calm, except for some light, downslope winds late morning.  S-1 flurries off and on during the day, with little accumulation.",Some short (< 1m) cracks around skis. New snow and recent Melt-freeze crust breaking on low density snow below.,FAC,,,,
41,Cascadilla and Rescue,Flathead Range & Glacier NP,Skiing/Snowboarding,"Up Cascadilla, down Crystal creek, over Nyack and down North face, up and down Penrose and back to Cascadilla.","Mar 24, 2023","Mar 25, 2023",public,"I found mostly stable conditions during the beginning of the storm.  By the end of the day, up to 3"" of new snow had fallen at upper elevations.  Winds were strong along windlines and intermittently gusty below the ridges, which was enough to redistribute some of the snow into very shallow slabs.  I was able to ski cut small avalanches in the most sensitive east facing starting zones, and new snow was sluffing on all steep slopes, but generally there was not enough new snow to be of consequence.",Cracking Observed (isolated),48.402214,-114.13365,,,,,,,,,,,,,
42,Paola/Rescue,Flathead Range & Glacier NP,Other,Flying over the Middlefork Drainages. Pilot: Mitch Fontenot,"Mar 23, 2023","Mar 23, 2023",public,"Lots of wet loose activity on South Aspects, large debris piles",Avalanches Observed,48.402214,-114.13365,,,,,,,,,,,,,
43,Rescue Creek,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Mar 23, 2023","Mar 23, 2023",forecaster,"Today was a quiet avalanche activity day in Rescue Creek.

No avalanche activity was observed throughout the day. We didn't even see a roller ball. All previous wet loose avalanche activity was from previous days this week or earlier.
Surface crust made fast travel conditions and was supportable until we transitioned to a northerly aspect of about 5700 feet.
We dug at a pit on a north aspect around 6000 feet, and we got no propagating results.
Spring diurnal weather patterns were clear, as several cycles of wet avalanche activity covered steep slopes. Many of the slides originated from rocky outcroppings.
North aspects skied well above 5800 feet. Below that elevation, the north aspects were punchy wind-stiffen snow.  When we moved to a southerly aspect, the 1 to 2-inch surface crust was firm until around 5000 feet. The transition to wet snow was abrupt, and with the afternoon clouds, the descent was a race to stay ahead of the quickly refreezing snow.
Cheers to the snowshoers that summited Mount Penrose and descended avalanche debris. An impressive showing of snowshoe skills.
Additionally, we noted the low-flying plane over Rescue Basin, and we thank those flying for their observation and photos.",None Reported,48.402214,-114.13365,"Scattered (Partly Cloudy, 3/8 to 4/8 covered)",Not Observed,0,Not Observed,None,None,"Sun in the morning. Around 3 pm clouds rolled in.  Winds were light, with a few moderate gusts.",All avalanche activity was from earlier in the week.,FAC,,,,
44,Elk Mountain,Flathead Range & Glacier NP,Skiing/Snowboarding,Ascended and descended the ESE face of Elk Mountain,"Mar 22, 2023","Mar 23, 2023",public,Older avalanches (several days) were observed on surrounding slopes but no recent signs of wet loose from the recent warm weather we have had interestingly enough.Like stated earlier pockets of wind slab up to ~10cm thick were present.,None Reported,48.402214,-114.13365,Clear (No clouds),32+,None,Not Observed,None,Not Observed,Splitter day,Generally stable conditions for the day. Obviously quite warm in the later afternoon and was able to ski the face in before worry of wet loose was a problem. There was some obvious pockets of wind slab on the skin up but these were easily avoidable.,,,,,
45,Shed 7/Snowslip,Flathead Range & Glacier NP,Skiing/Snowboarding,"Up Shed 7 path to East shoulder, dug pits and skied back along the same route.","Mar 22, 2023","Mar 22, 2023",public,"Generally stable conditions today and beautiful weather. Meltfreeze crust snow surface was very firm and supportable throughout the tour on solar aspects but began to moisten/soften by 2pm, especially below 5k'.",Avalanches Observed,48.402214,-114.13365,Clear (No clouds),0,0,Not Observed,None,None,Clear and calm. Temps at TH were 11*F at 915am and 40*F at 230pm.,No obvious signs of instability observed today (avalanche observed was old).,,,,,
46,Central Whitefish Range,Whitefish Range,Skiing/Snowboarding,,"Mar 22, 2023","Mar 22, 2023",forecaster,"We went to the central Whitefish Range to suss out buried weak layers at upper elevations. We did find ourselves an avalanche and also found ourselves a lot of stable conditions. Just depends on where you look. 

We intentionally trundled a cornice down a north-facing slope at upper elevations. The cornice triggered a Hard Slab that failed 2 feet thick. This failed into old snow roughly 1 foot above the ground. (This was thoughtfully executed and over a slope where we confirmed no other parties were.)
We observed no other signs of instability. We found generally safe avalanche conditions on solar aspects until our departure time of 2 pm. 
Previous sled tracks reached into many steep east-facing start zones with no triggered avalanches. 
We rode across old debris piles that came very close to reaching their historical trim lines. These avalanches failed sometime during late February or early March.

We steered away from complex upper elevation start zones on shaded aspects. We did ride in steep terrain on other aspects.",Avalanches Observed  Avalanches Triggered,48.402214,-114.13365,Clear (No clouds),Not Observed,Not Observed,Not Observed,Small Amounts,None,Beauty of a day.,,FAC,,,,
47,Snowshed,Flathead Range & Glacier NP,Skiing/Snowboarding,Up and down the north facing tree route of snowshed,"Mar 22, 2023","Mar 22, 2023",public,"Climbed up to the snowshed ridge. Was treated to clear skies, great views, and t-shirt weather. Snow above 6000ft was creamy and dreamy. Below that, not so much. Saw one surprisingly sized wet slide in the trees on a north facing slope. Plenty of signs of small point releases as well. Was 15 degrees when I started in the morning, and 44 when I stopped at lunchtime.",Avalanches Observed,48.402214,-114.13365,,,,,,,,,,,,,
48,Sixmile,Swan Range,Skiing/Snowboarding,,"Mar 22, 2023 (9:30 - 16:30)","Mar 22, 2023",forecaster,"Out to check on todays thaw:

Low elevation snow in direct sunlight was softening by 1100 hrs.
Mid elevation southerlies softening by 1300 hrs but were cooled by easterly winds.
The surface at upper elevation S aspect consisted of a thin crust, above 3 inches moist snow on top of dry snow.
Found dry surface snow on N through NE at upper elevations.
Pit at 7000 feet NE aspect had several weak layers in the top 3 feet but did not propagate in large column test.
No new natural loose wet or roller ball activity.

Started heading down around 1530 hrs to avoid overcooked snow on Southern egress. Upper elevation was still a little stiff,  mid elevation had perfect corn.  Low elevations were sticky and punchy.",None Reported,48.402214,-114.13365,Clear (No clouds),Not Observed,Not Observed,Not Observed,Small Amounts,None,"Not a cloud.  Steady light wind from the East
Gusting to Moderate kept things cool.",Thin and small pockets of hard slab cracked easily along a ridge at 7000 feet.,FAC,,,,
49,Red Crow Mountain,Other,Skiing/Snowboarding,,"Mar 22, 2023","Mar 22, 2023",public,Went out to summit Red Crow in Glacier.  Observed the previous mentioned avalanche from the rude goats. Most interesting part of the day was the summit cornice that was starting to rip away and had skin tracks on it from previous groups.  Good reminder how far back cornices can peel away.  Otherwise snow felt in a freeze thaw spring cycle except north faces.,Avalanches Observed,48.402214,-114.13365,Clear (No clouds),30+,Not Observed,Not Observed,Not Observed,Not Observed,"Sunny, clear, warm",Some wet slides from previous days and the avalanche from the red Crow crew over the weekend.,,,,,
50,Northern Flathead,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Mar 21, 2023","Mar 21, 2023",public,Attempted another higher alpine face today but sadly found this north/north west face had previously slid and the bowl/apron had been hammered with wind leaving l the bowl and apron full wind board or scoured. Stark contrast to JFS canyon two days ago. Two other fun observations from the day: older skin and ski tracks covered by recent wet slides and shout out to the snowshoers from Alabama who were all over the basin with reckless abandon!,Avalanches Observed,48.402214,-114.13365,,,,,,,,,,,,,
51,Six Mile,Swan Range,Skiing/Snowboarding,Late start from 4000' turned out to not be problematic leaving trailhead at 10:30 - travelled to 7400 feet - returned to car by 13:30.,"Mar 21, 2023","Mar 21, 2023",public,"-Snow was mostly supportable on solar aspects all the way to 7400 feet on ascent. -Dry snow still exists on northerly aspect above 5500 feet. -Great corn skiing in middle elevation band roughly (5000-7000'). -Snow below middle elevation band felt isothermic by 1pm on descent. -Snow approaching summit was in some places not fully edgeable. -Full value views from the top, cool wind kept the surface snow above 7000 feet locked up. -Saw tracks from large mammal could not identify due to freeze thaw cycle metamorphosis of surface snow (bring bear spray!)",Avalanches Observed,48.402214,-114.13365,Clear (No clouds),(26-40),Not Observed,Not Observed,Not Observed,Not Observed,,,,,,,
